User: USER,Path: C:\Program Files (x86)\BMG\Omega\User\Data\,Test run no.: 225,,,,,,,,,,,
Test name: QUICK FI TOP,Date: 30/04/2016,Time: 20:07:41,,,,,,,,,,,
Used kinetic range(s): Range 1,,,,,,,,,,,,,
ID1: QUICK FI TOP,,,,,,,,,,,,,
Fluorescence (FI),,,,,,,,,,,,,
,,,,,,,,,,,,,
Well Row,Well Col,Content,Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520),Raw Data (485/520)
,,Time,0 min ,12 min 49 s,25 min 56 s,38 min 33 s,51 min 4 s,65 min 29 s,79 min 22 s,91 min 49 s,105 min 31 s,107 min 23 s,119 min 6 s
A,1,Sample X1,188235,189560,191695,158981,143237,160488,183477,197542,83683,209154,211634
B,1,Sample X13,186751,189346,197854,184608,182063,195732,204068,206522,82940,208242,208163
C,1,Sample X25,198780,198947,201490,158852,125189,123098,130711,142180,119246,154819,162948
D,1,Sample X37,189306,185348,186883,142083,108520,98515,100890,103623,120418,108933,110714
E,1,Sample X49,201056,198214,198103,150504,111429,99159,97749,97730,118430,100332,98615
F,1,Sample X61,200252,196335,195965,147392,108855,95858,93733,93764,117193,95748,94714
G,1,Sample X73,189441,186066,187770,140736,103703,91907,89712,89538,116804,91546,89790
H,1,Sample X85,175985,174886,174596,135058,100018,86953,86425,85342,121505,87495,85758
A,2,Sample X2,181313,181035,187816,155893,134934,144719,164184,181720,51974,196944,206726
B,2,Sample X14,175228,178068,185590,199156,209501,209153,207818,208501,58978,209963,210347
C,2,Sample X26,191339,191992,190970,151963,123855,124742,136613,148775,57964,164151,171897
D,2,Sample X38,187474,188520,189739,148094,111118,100382,101247,104148,58984,108388,109708
E,2,Sample X50,192532,192628,192539,149112,110296,94891,94932,94773,59411,96027,96057
F,2,Sample X62,189805,183272,184823,139662,99907,87584,86274,85901,60957,88782,88902
G,2,Sample X74,192736,187731,190609,145763,107219,94284,91385,91732,56616,93367,91713
H,2,Sample X86,179134,176413,175849,135188,100850,87890,86927,86559,60347,87862,85391
A,3,Sample X3,169255,170257,176975,148458,133122,145413,168534,185806,57339,195179,199836
B,3,Sample X15,174616,175706,184299,193306,201598,197557,197544,198488,65588,199019,198818
C,3,Sample X27,186727,187646,190464,153668,132359,140711,161532,178137,57228,192595,197184
D,3,Sample X39,182058,184530,185888,144794,107859,96452,96072,97540,55981,99636,100537
E,3,Sample X51,189497,187411,194161,150481,112331,98778,96922,96981,56023,98362,97845
F,3,Sample X63,167473,165926,167038,127964,95260,85987,84684,84864,54366,85342,85589
G,3,Sample X75,188080,189458,188491,145758,107259,93942,91958,92431,57466,92700,91459
H,3,Sample X87,172161,171981,170586,130250,97674,87051,84429,84287,55724,86117,84361
A,4,Sample X4,174104,174728,179772,165378,164148,179635,187558,190246,85823,192744,192599
B,4,Sample X16,186874,192116,199896,204125,204189,199048,198395,198762,92798,201483,200139
C,4,Sample X28,188457,189282,190959,151411,123266,120662,132027,143416,93640,157548,166424
D,4,Sample X40,194185,195052,198081,155627,116684,104314,106392,109136,85291,112577,114305
E,4,Sample X52,190618,190230,192744,148326,110828,96733,96207,97388,112294,97594,98035
F,4,Sample X64,184566,179242,178662,137510,101422,88875,88661,88532,171210,88703,89672
G,4,Sample X76,181274,177727,178610,136017,99827,86498,87069,86671,171315,87761,87201
H,4,Sample X88,175113,173268,172218,131450,97669,85736,82647,82772,174564,84182,83039
A,5,Sample X5,177411,180963,185847,173610,172642,188396,195351,198896,88533,199717,198528
B,5,Sample X17,188893,192855,200661,209538,210066,198998,201161,200878,87689,202702,202462
C,5,Sample X29,198197,201384,204217,164959,138828,140536,157472,172923,91184,188562,196079
D,5,Sample X41,199291,200556,202509,158666,117759,103493,103236,104359,90357,105086,105529
E,5,Sample X53,206230,203509,206627,158755,118678,102618,101042,101050,111089,101837,101727
F,5,Sample X65,174773,171137,171512,132734,97440,85028,83740,83132,165449,84258,85210
G,5,Sample X77,184893,183433,184217,141447,104651,91807,88265,89302,179526,89658,88561
H,5,Sample X89,174108,169099,169827,130005,95059,84800,81960,82642,184468,84044,82411
A,6,Sample X6,173930,177886,182745,177247,181894,183773,183277,184244,85347,184975,186160
B,6,Sample X18,183664,188492,196273,205246,200323,187376,187026,188038,85935,187773,187154
C,6,Sample X30,192318,194317,195168,159612,132519,134508,151828,166073,92282,177835,184031
D,6,Sample X42,208533,207845,208876,163407,125024,116014,121823,129201,98721,136024,141656
E,6,Sample X54,208459,201564,204556,156934,115394,100491,98020,98635,102389,98790,99096
F,6,Sample X66,185249,181182,183792,143014,105792,92970,91054,90988,190888,91707,90738
G,6,Sample X78,167473,167113,168284,130060,94916,83843,82219,81108,187694,83559,81741
H,6,Sample X90,173600,175160,174970,135468,99470,87910,85326,84999,186945,87056,85064
A,7,Sample X7,176698,176102,181155,182820,190878,185254,184305,185092,88024,186367,185353
B,7,Sample X19,170554,174802,184855,200869,199041,187277,186050,186156,84379,186939,186515
C,7,Sample X31,201869,202155,202559,168596,146466,155820,174429,183780,92830,189870,188911
D,7,Sample X43,195119,192183,192703,150085,111648,97789,98284,99234,101077,101236,100889
E,7,Sample X55,184060,188547,189106,146630,108794,96016,93958,93880,137152,96590,94454
F,7,Sample X67,182672,179636,184092,141023,104484,91997,89784,89538,178614,90451,89337
G,7,Sample X79,174042,172839,175400,133036,97293,84752,84440,83351,187058,84810,83187
H,7,Sample X91,164708,164333,165325,128684,94993,84338,83002,83379,185990,83359,83130
A,8,Sample X8,171948,178670,180506,168290,168751,178547,182907,184412,86462,186487,186300
B,8,Sample X20,162913,165714,173371,191368,190779,178274,176122,176853,92087,177891,177942
C,8,Sample X32,171441,170578,172420,140138,121225,125588,141431,155776,86661,166110,169775
D,8,Sample X44,185790,185022,189327,146886,111781,100394,102770,106434,103943,109928,112967
E,8,Sample X56,184556,179176,180769,138401,102271,88709,87458,87924,105380,88572,89214
F,8,Sample X68,190013,183438,182189,140831,102633,89946,89060,88230,185362,89016,89867
G,8,Sample X80,175878,175168,175153,133611,98646,86525,84871,84636,202946,85736,85595
H,8,Sample X92,175302,174954,175552,134784,99077,86536,85214,85630,200306,87093,86633
A,9,Sample X9,175762,178138,180065,159730,153302,162397,170211,172786,86476,174264,172229
B,9,Sample X21,176776,177222,185303,195259,187854,170840,169547,170914,88385,171211,170622
C,9,Sample X33,183491,183281,182763,150842,134180,142455,158455,166660,91146,170947,171826
D,9,Sample X45,176082,173458,174095,137716,105704,96934,101768,107291,99237,112889,117122
E,9,Sample X57,170063,165993,167506,129116,95734,83186,82367,82078,113126,83270,83643
F,9,Sample X69,188943,185128,182678,145598,107440,93486,91039,91359,157652,91708,90590
G,9,Sample X81,192844,191412,188917,144602,105372,93274,90548,90216,199442,90918,91996
H,9,Sample X93,172024,170551,169414,130836,95077,85392,82349,81874,189997,84508,83136
A,10,Sample X10,109031,107760,108121,83615,63094,56224,54466,54458,87156,56574,54963
B,10,Sample X22,112353,109480,111668,86006,64409,56921,55752,56140,93255,57441,56371
C,10,Sample X34,106962,104394,105844,82004,60954,53941,53201,52980,87398,54778,53284
D,10,Sample X46,112518,108106,109403,85296,63550,56335,55168,55544,97876,56924,55511
E,10,Sample X58,110255,106742,108206,83909,62364,54954,54142,54276,100300,55299,55360
F,10,Sample X70,110332,106690,109096,84898,62616,55880,54937,54273,191383,56427,54931
G,10,Sample X82,126642,122509,124129,95762,70514,62430,61251,61444,198834,62952,62216
H,10,Sample X94,108790,109155,110838,86446,63096,56837,55136,55466,193298,56963,56255
A,11,Sample X11,121062,115104,116740,90781,67717,60683,58894,59175,89406,60641,59460
B,11,Sample X23,110935,109425,110497,85984,64139,56882,55613,56016,93490,57216,56429
C,11,Sample X35,119118,116662,117894,92503,67970,60378,59324,59195,90573,60882,59504
D,11,Sample X47,117198,113399,114789,89126,65448,58601,57415,57375,97389,59107,57887
E,11,Sample X59,114730,109648,112326,86965,64336,56966,56133,56027,108309,57613,56988
F,11,Sample X71,114416,109192,112263,87234,63938,57068,55974,56279,161650,57536,56486
G,11,Sample X83,117812,113114,113510,87946,64327,57754,55478,56024,207076,57816,58214
H,11,Sample X95,101415,97003,99271,77028,55672,49796,48572,49013,193774,51881,51012
A,12,Sample X12,183154,182367,209736,187917,141795,124808,122179,122018,87813,123553,123372
B,12,Sample X24,171698,171112,196226,176308,133447,118456,116293,116618,91085,119243,116835
C,12,Sample X36,176620,173155,187528,174238,133625,118098,116158,116313,96165,118948,116589
D,12,Sample X48,175254,169094,172694,163200,133983,117802,115794,115346,100026,118030,116116
E,12,Sample X60,185192,177962,180069,162233,136696,122119,119421,118554,106012,122408,119856
F,12,Sample X72,181392,174956,174676,133449,110188,118591,116470,116319,151156,117565,115604
G,12,Sample X84,178508,165821,167544,129165,95288,83733,81868,81531,205986,83197,82525
H,12,Sample X96,176436,169208,168706,128393,95275,83701,81479,81277,205183,82419,81170
